XQMXGJZFEYPEDM-UHFFFAOYSA-N	0 0 0	1 1 2 5 3 4 77 1 	1 1 2 1 3 1 77 1 78 4 79 3 	1 1 2 5 3 4 77 1 
GUBNCRISSRANNO-UHFFFAOYSA-N	0 0 0	1 1 9 3 10 2 64 1 	1 1 9 3 10 2 64 1 	1 1 9 3 10 2 64 1 
SINROXZVULQBQU-UHFFFAOYSA-N	0 0 0	1 2 2 1 3 1 14 2 25 1 35 1 	1 2 2 1 3 1 14 2 25 1 35 1 	1 2 2 1 3 1 14 2 25 1 35 1 
WWRSBGQVXOZNDV-UHFFFAOYSA-N	0 0 0	42 1 	42 1 	42 1 
XJRPTMORGOIMMI-UHFFFAOYSA-N	0 0 0	1 1 2 1 10 2 36 1 74 1 77 1 	1 1 2 1 10 1 39 1 74 1 77 1 	1 1 2 1 10 2 36 1 74 1 77 1 
ZVWNPBSWYPWMIF-UHFFFAOYSA-N	0 0 0	1 10 70 2 	1 10 70 2 	1 10 70 2 
VKNUORWMCINMRB-UHFFFAOYSA-N	1 1 1	1 2 2 2 3 1 14 1 22 1 77 1 	1 2 2 2 3 1 22 1 77 1 81 1 	1 2 2 2 3 1 14 1 22 1 77 1 
RSPBQSYWXAROOO-UHFFFAOYSA-N	1 1 1	1 1 2 4 95 1 	1 1 2 4 92 1 	1 1 2 4 95 1 
IWCBBJNGJRFKGT-UHFFFAOYSA-N	0 0 0	10 1 36 1 53 2 	10 1 39 1 53 1 	10 1 36 1 53 2 
VLVCKLRDNPCREQ-UHFFFAOYSA-N	0 0 0	5 1 36 3 94 1 	5 1 36 1 39 1 91 1 	5 1 36 3 94 1 
IUQPQEHECIHBDC-UHFFFAOYSA-N	0 0 0	1 2 2 32 3 18 9 20 10 4 33 14 81 1 84 1 	1 2 9 20 10 4 33 14 78 32 79 18 	1 2 2 32 3 18 9 20 10 4 33 14 81 1 84 1 
PLNPAJUNRPFSDU-UHFFFAOYSA-M	0 0 0	1 1 2 15 	1 1 2 15 	1 1 2 15 
BLAOHQHZIRPGKJ-UHFFFAOYSA-N	0 0 0	1 4 4 1 6 1 9 8 10 4 77 1 101 2 	1 4 3 2 4 1 6 1 9 8 10 4 25 2 77 1 81 2 	1 4 4 1 6 1 9 8 10 4 77 1 101 2 
UWHUTZOCTZJUKC-JKSUJKDBSA-N	1 0 1	4 1 9 5 10 2 12 1 13 1 14 1 17 3 27 1 	9 5 10 4 17 3 78 2 79 1 80 1 82 1 	4 1 9 5 10 2 12 1 13 1 14 1 17 3 27 1 
XNKLLVCARDGLGL-JGVFFNPUSA-N	0 0 0	1 1 2 1 3 1 6 1 8 1 14 1 26 1 	1 1 2 1 6 1 8 1 14 1 27 1 	1 1 2 1 3 1 6 1 8 1 14 1 26 1 
JQGGETYSKKLIID-UHFFFAOYSA-N	0 0 0	1 3 6 1 9 13 10 5 36 1 	1 3 6 1 9 13 10 5 36 1 	1 2 6 1 9 13 10 5 36 1 
PUDFXELQRPQEHN-UHFFFAOYSA-N	1 0 0	1 5 2 4 4 3 9 4 10 2 14 3 109 2 	1 5 2 4 4 3 9 4 10 2 14 3 	1 5 2 4 4 3 9 4 10 2 14 3 
VGDMAHFDCVAGPI-UHFFFAOYSA-M	0 0 0	2 10 9 3 10 3 14 3 42 3 	2 10 9 3 10 3 14 2 42 3 	2 10 9 3 10 3 14 3 42 3 
ASHRVEUMINIGNW-UHFFFAOYSA-N	1 1 1	9 8 10 2 11 2 	9 8 10 2 11 2 	9 8 10 2 11 2 
PHHNNDKXQVKJEP-UHFFFAOYSA-N	1 1 1	2 4 44 1 64 1 	2 4 44 1 64 1 	2 4 44 1 64 1 
OZCMOJQQLBXBKI-UHFFFAOYSA-N	1 1 1	1 2 3 1 5 1 25 1 	1 2 3 1 5 1 25 1 	1 2 3 1 5 1 25 1 
XHLQMKQBCHYRLC-UHFFFAOYSA-N	0 0 0	9 4 10 2 42 1 	9 4 10 2 42 1 	9 4 10 2 42 1 130 1 
BSKSLVGHMZRDLE-UHFFFAOYSA-N	1 1 1	1 1 2 6 9 5 10 2 11 2 12 1 	1 1 2 6 9 5 10 2 11 2 12 1 	1 1 2 6 9 5 10 2 11 2 12 1 
HHAMKMUMKLXDFQ-UMTOMPLCSA-N	1 1 1	1 2 2 10 3 4 4 3 14 1 42 1 	1 2 2 1 14 1 42 1 78 9 79 4 80 3 	1 2 2 10 3 4 4 3 14 1 42 1 
ASQUFLQVFQDUFF-UHFFFAOYSA-N	1 1 1	1 2 2 6 45 1 	1 2 2 6 45 1 	1 2 2 6 45 1 
RFFFKMOABOFIDF-UHFFFAOYSA-N	1 1 1	1 1 2 2 41 1 	1 1 2 2 41 1 	1 1 2 2 41 1 
BLYMWGUXSHVEDI-UHFFFAOYSA-M	0 0 0	1 1 9 15 10 3 	1 1 9 15 10 3 	1 1 9 15 10 3 
LTAPKZGQTMVYMX-UHFFFAOYSA-N	1 1 1	1 1 2 1 18 1 66 1 	1 1 2 1 18 1 66 1 	1 1 2 1 18 1 66 1 
JDYFACIKDPJKEB-UHFFFAOYSA-N	0 0 0	1 1 2 3 4 1 9 4 10 2 	1 1 2 1 9 4 10 2 78 2 80 1 	1 1 2 3 4 1 9 4 10 2 
XUIRWMWZYBMPQC-UHFFFAOYSA-N	1 1 1	1 1 5 1 22 1 103 1 	1 1 5 1 22 1 123 1 	1 1 5 1 22 1 103 1 
PYUCCSKQLHUKCA-UHFFFAOYSA-N	1 1 1	1 2 3 1 10 4 11 2 19 1 24 3 	1 2 3 1 10 4 11 2 19 1 24 3 	1 2 3 1 10 4 11 2 19 1 24 3 
WVSPCAHHSFSZOC-UHFFFAOYSA-N	1 1 1	1 4 4 1 9 10 10 8 34 4 77 1 	1 4 9 10 10 8 34 4 77 1 80 1 	1 4 4 1 9 10 10 8 34 4 77 1 
FCKLFGKATYPJPG-SSTBVEFVSA-N	1 1 1	1 2 2 7 3 6 4 1 8 1 14 1 19 1 	1 2 2 1 8 1 19 1 78 6 79 6 80 1 81 1 	1 2 2 7 3 6 4 1 8 1 14 1 19 1 
NKEPPUAOWHKWHS-UHFFFAOYSA-N	0 0 0	7 1 	7 1 	7 1 
CQIKVOWCSGXCCG-UHFFFAOYSA-N	0 0 0	1 1 9 4 10 1 32 1 	1 1 9 4 10 1 32 1 	1 1 9 4 10 1 32 1 
BMSYXLRQGIFLFO-UHFFFAOYSA-N	1 1 1	1 2 3 1 25 1 41 1 	1 2 3 1 25 1 41 1 	1 2 3 1 25 1 41 1 
JUHSGDOCZQLSQX-UHFFFAOYSA-M	0 0 0	1 2 9 4 10 2 34 1 	1 2 9 4 10 2 34 1 	1 2 9 4 10 2 34 1 
JTSXFTWPBWFCPA-UHFFFAOYSA-N	0 0 0	1 3 2 4 3 1 4 1 	1 3 78 4 79 1 80 1 	1 3 2 4 3 1 4 1 
SLCANKHLTWZHRV-UHFFFAOYSA-N	0 0 0	1 4 2 8 3 3 14 2 	1 4 2 8 3 3 81 1 	1 4 2 8 3 3 14 2 
BVLXNPRUOXPBII-UHFFFAOYSA-K	0 0 0	74 3 	197 3 	74 3 
MOVRKLZUVNCBIP-RFZYENFJSA-N	0 0 0	1 2 2 5 3 3 4 3 6 1 8 1 14 1 19 1 21 1 	1 2 2 1 6 1 8 1 19 1 21 1 78 4 79 3 80 3 82 1 	1 2 2 5 3 3 4 3 6 1 8 1 14 1 19 1 21 1 
LBNFCOMOXOWXCD-UHFFFAOYSA-N	1 1 1	1 2 2 2 3 1 9 5 12 1 22 1 	1 2 2 2 3 1 9 5 12 1 22 1 	1 2 2 2 3 1 9 5 12 1 22 1 
WGXBBJVLCHXIPU-UHFFFAOYSA-N	0 0 0	9 6 10 3 31 1 	9 6 10 3 31 1 	9 6 10 3 31 1 
RDOUKLWMBUMPIX-UHFFFAOYSA-N	1 1 1	2 5 8 1 18 1 	2 1 8 1 18 1 78 4 	2 5 8 1 18 1 
VJYWBLDDQZIGJI-UHFFFAOYSA-N	1 1 1	1 2 2 4 3 1 21 1 	1 2 2 4 3 1 21 1 	1 2 2 4 3 1 21 1 
GUPIKZAAELPHQW-UHFFFAOYSA-N	1 1 1	1 1 9 9 10 4 12 1 	1 1 9 9 10 4 12 1 	1 1 9 9 10 4 12 1 
KCWWCWMGJOWTMY-UHFFFAOYSA-N	0 0 0	9 10 10 1 13 1 35 1 	9 10 10 2 79 1 87 1 	9 10 10 1 13 1 35 1 
FAYNAMQMBONHIQ-UHFFFAOYSA-N	0 0 0	1 2 3 1 9 3 10 1 77 1 	1 2 3 1 9 3 10 1 77 1 	1 2 3 1 9 3 10 1 77 1 
UVIVWIFUPKGWGF-UHFFFAOYSA-N	1 1 1	1 3 2 4 3 1 9 4 10 2 77 2 	1 3 2 4 3 1 9 4 10 2 77 2 	1 3 2 4 3 1 9 4 10 2 77 2 
VLARUOGDXDTHEH-UHFFFAOYSA-L	0 0 0	8 2 9 6 10 6 25 1 101 1 	3 1 8 2 9 6 10 6 25 2 81 1 	8 2 9 6 10 6 25 1 101 1 
MPUQSYDHMKFTGX-UHFFFAOYSA-N	1 1 1	1 3 2 2 8 1 45 1 	1 3 2 2 8 1 45 1 	1 3 2 2 8 1 45 1 
XLMALTXPSGQGBX-GCJKJVERSA-N	1 1 1	1 3 2 1 3 1 4 1 9 10 10 1 12 1 22 1 34 1 	1 3 2 1 3 1 4 1 9 10 10 1 12 1 22 1 34 1 	1 3 2 1 3 1 4 1 9 10 10 1 12 1 22 1 34 1 
FPYUJUBAXZAQNL-UHFFFAOYSA-N	1 1 1	9 4 10 1 20 1 53 1 	9 4 10 1 20 1 53 1 	9 4 10 1 20 1 53 1 
MJBWDEQAUQTVKK-IAGOWNOFSA-N	0 0 0	2 1 3 1 4 1 9 1 10 5 14 1 19 1 24 1 27 1 70 1 77 1 	9 1 10 5 19 1 24 1 70 1 77 1 78 1 80 1 82 1 83 1 	2 1 3 1 4 1 9 1 10 5 14 1 19 1 24 1 27 1 70 1 77 1 
LDKDMDVMMCXTMO-LBPRGKRZSA-N	0 0 0	1 3 2 1 4 1 9 5 12 1 14 1 33 1 	1 3 2 1 4 1 9 5 12 1 14 1 33 1 	1 3 2 1 4 1 9 5 12 1 14 1 33 1 
PJPLBHHDTUICNN-UHFFFAOYSA-N	0 0 0	1 1 2 2 9 8 10 3 12 1 	1 1 2 2 9 8 10 3 12 1 	1 1 2 2 9 8 10 3 12 1 
ZYDJUUYCBXFGKJ-UHFFFAOYSA-N	0 0 1	2 5 9 10 10 1 12 1 35 2 	2 1 9 10 10 1 12 1 35 2 78 4 	2 5 9 10 10 1 12 1 35 2 130 1 
AXRXYILTIWBHEP-NSHDSACASA-N	1 1 1	1 2 9 7 10 2 13 1 34 1 	1 2 9 7 10 2 13 1 34 1 	1 2 9 7 10 2 13 1 34 1 
ODJLBQGVINUMMR-HZXDTFASSA-N	1 1 1	1 1 2 10 3 4 4 4 8 1 14 3 20 1 77 1 	1 1 8 1 20 1 77 1 78 10 79 4 80 4 81 1 82 2 	1 1 2 10 3 4 4 4 8 1 14 3 20 1 77 1 
AYLGGKMEOYYTIB-UHFFFAOYSA-J	0 0 0	16 6 	16 6 	16 6 
WQOXQRCZOLPYPM-UHFFFAOYSA-N	0 1 0	1 2 	1 2 201 1 	1 2 
NRANXTWANPHZAU-UHFFFAOYSA-N	0 0 0	6 1 9 8 10 4 70 1 	6 1 9 8 10 4 70 1 	6 1 9 8 10 4 70 1 
SKBIQKQBLQHOSU-MDZDMXLPSA-N	1 1 1	1 1 2 8 6 1 14 1 	1 1 2 8 6 1 14 1 	1 1 2 8 6 1 14 1 
PTEYJUIKYIKULL-UHFFFAOYSA-N	1 1 1	1 2 2 13 22 1 	1 2 2 13 22 1 	1 2 2 13 22 1 
STZUZYMKSMSTOU-UHFFFAOYSA-N	1 1 1	1 2 2 5 3 1 21 1 	1 2 2 5 3 1 21 1 	1 2 2 5 3 1 21 1 
MUPPEBVXFKNMCI-UHFFFAOYSA-N	1 1 1	1 2 2 5 3 1 14 1 	1 2 2 5 3 1 14 1 	1 2 2 5 3 1 14 1 
RRGMOIMGKQCAOW-UHFFFAOYSA-N	0 0 0	1 2 2 12 3 1 25 1 	1 2 2 12 3 1 25 1 	1 2 2 12 3 1 25 1 
IPMPHMRYTZWESP-JJRVBVJISA-N	1 1 1	1 3 2 3 3 1 4 2 9 3 11 1 13 1 17 1 	1 3 9 3 10 1 11 1 17 1 78 3 79 2 80 2 	1 3 2 3 3 1 4 2 9 3 11 1 13 1 17 1 
IMDZOFHRUMJNQR-UHFFFAOYSA-N	0 0 0	1 9 4 3 9 2 10 3 	1 9 4 3 9 2 10 3 	1 9 4 3 9 2 10 3 
ULIRHDIBWMJFFC-UHFFFAOYSA-N	0 0 0	1 3 2 2 4 1 6 1 8 2 9 2 10 4 14 1 	1 3 2 2 6 1 8 2 9 2 10 4 80 1 82 1 	1 3 2 2 4 1 6 1 8 2 9 2 10 4 14 1 
QJJXOEFWXSQISU-UHFFFAOYSA-N	0 0 0	1 1 2 2 9 9 10 3 34 1 35 1 104 1 	1 1 2 1 9 9 10 3 34 1 35 1 78 1 124 1 	1 1 2 2 9 9 10 3 34 1 35 1 104 1 
CUEFTLGHWYSCTO-UHFFFAOYSA-N	0 0 0	1 5 2 1 4 1 	1 5 2 1 4 1 	1 5 2 1 4 1 
IOPLHGOSNCJOOO-UHFFFAOYSA-N	1 1 1	1 1 9 3 10 1 36 2 77 1 	1 1 9 3 10 1 36 2 77 1 	1 1 9 3 10 1 36 2 77 1 
GGERMULJXFPDIG-UHFFFAOYSA-N	0 0 0	1 2 2 19 3 1 14 3 22 1 32 1 	1 2 2 19 3 1 14 2 22 1 32 1 	1 2 2 19 3 1 14 3 22 1 32 1 
GMLREHXYJDLZOU-LEPYJNQMSA-N	1 0 1	2 2 3 3 4 1 6 1 9 2 10 3 12 1 14 1 21 1 26 1 34 1 	6 1 9 2 10 4 21 1 34 1 78 3 79 4 80 1 81 1 	2 2 3 3 4 1 6 1 9 2 10 3 12 1 14 1 21 1 26 1 34 1 
OQZZKKAUSICVQC-UHFFFAOYSA-N	0 0 0	1 1 2 1 6 1 9 6 10 5 14 2 36 1 	1 1 6 1 9 6 10 5 36 1 78 1 	1 1 2 1 6 1 9 6 10 5 14 2 36 1 
BAWFJGJZGIEFAR-XUWLLVQESA-N	0 0 0	2 2 3 6 9 4 10 3 14 5 26 2 36 1 94 1 	2 2 9 2 10 1 27 2 36 1 38 2 79 4 81 4 91 1 	2 2 3 5 9 4 10 3 14 5 26 2 36 1 94 1 
AWBXTNNIECFIHT-XZQQZIICSA-N	0 0 0	1 2 2 3 3 24 4 2 14 15 20 1 26 4 31 2 	1 2 2 3 14 3 20 1 27 4 31 2 79 20 80 2 81 10 82 2 	1 2 2 3 3 24 4 2 14 15 20 1 26 4 31 2 
FUZORIOHZSVKAW-UHFFFAOYSA-N	1 1 1	3 2 44 2 46 2 49 1 69 2 70 1 	44 2 46 2 49 1 69 2 70 1 79 2 	3 2 44 2 46 2 49 1 69 2 70 1 
JLFKHEYAEIXOJF-UHFFFAOYSA-N	0 0 0	1 3 2 1 8 1 35 2 70 1 103 1 	1 3 8 1 27 1 35 1 78 1 87 1 123 1 	1 3 2 1 8 1 35 2 70 1 103 1 
YGDOVZNMGWJAGR-UHFFFAOYSA-N	1 1 1	2 6 4 2 42 1 64 1 	42 1 64 1 78 6 80 2 	2 6 4 2 42 1 64 1 
JDMDIAPAKMHNQV-UHFFFAOYSA-N	1 1 1	8 1 9 5 10 1 20 1 64 1 	8 1 9 5 10 1 20 1 64 1 	8 1 9 5 10 1 20 1 64 1 
KUWCMTFKTVOJID-UHFFFAOYSA-N	1 1 1	1 1 2 18 3 1 14 2 	1 1 2 18 3 1 14 1 81 1 	1 1 2 18 3 1 14 2 
VJBFZHHRVCPAPZ-UHFFFAOYSA-N	1 1 1	9 2 10 1 18 1 53 2 71 1 	9 2 10 1 18 1 53 2 71 1 	9 2 10 1 18 1 53 2 71 1 
MVWVMBLDBKTOJG-UHFFFAOYSA-N	1 1 1	1 1 9 8 10 1 13 1 53 2 	1 1 9 8 10 1 13 1 53 2 	1 1 9 8 10 1 13 1 53 2 
IZSICESBWDKSCB-UHFFFAOYSA-N	1 1 1	1 1 7 1 9 4 10 1 36 1 	1 1 7 1 9 4 10 1 36 1 	1 1 7 1 9 4 10 1 36 1 
FUSTYROFQLNAPQ-DTQAZKPQSA-N	1 1 1	6 1 9 16 10 10 	6 1 9 16 10 10 	6 1 9 16 10 10 
XAABCCJFMXULPX-UHFFFAOYSA-N	0 0 0	9 4 10 1 53 1 	9 4 10 1 53 1 	9 4 10 1 53 1 
DAEHFBVYBVCKNC-UHFFFAOYSA-N	1 1 1	39 2 	9 4 10 2 38 2 	39 2 
BLSFLVKIPDSJJL-UHFFFAOYSA-N	0 0 0	1 2 3 1 103 1 	1 2 3 1 123 1 	1 2 3 1 103 1 
ZFMSMUAANRJZFM-UHFFFAOYSA-N	1 1 1	5 1 9 4 10 1 12 1 24 1 	5 1 9 4 10 1 12 1 24 1 	5 1 9 4 10 1 12 1 24 1 
SAJFQHPVIYPPEY-UHFFFAOYSA-N	0 0 0	1 8 2 34 4 2 9 2 10 2 12 1 17 1 	1 8 2 34 4 2 9 2 10 2 12 1 17 1 	1 8 2 34 4 2 9 2 10 2 12 1 17 1 
KMZZDAZLILAJHI-UHFFFAOYSA-N	1 1 1	2 2 9 4 10 2 27 1 35 1 44 2 99 1 	2 1 9 4 10 2 27 1 35 1 44 2 103 1 	2 2 9 4 10 2 27 1 35 1 44 2 99 1 
CYCKJHKQOAKCBE-UHFFFAOYSA-N	0 0 0	63 1 	63 1 	63 1 
WARIWGPBHKPYON-UHFFFAOYSA-N	0 0 0	1 3 2 1 35 1 103 1 	1 3 2 1 35 1 123 1 	1 3 2 1 35 1 103 1 
LTXHELLMCCEDJG-UHFFFAOYSA-N	0 0 0	1 1 2 14 6 1 14 1 	1 1 2 14 6 1 	1 1 2 14 6 1 14 1 
QBCRVYRADYXNOW-UHFFFAOYSA-N	1 1 1	1 2 9 4 12 1 13 1 21 1 	1 2 9 4 12 1 13 1 21 1 	1 2 9 4 12 1 13 1 21 1 
CTYOSJAXQPHWCK-KBPBESRZSA-N	1 1 1	1 2 2 4 3 2 4 1 9 5 10 1 14 1 	1 2 4 1 9 5 10 1 78 4 79 2 81 1 	1 2 2 4 3 2 4 1 9 5 10 1 14 1 
BHVOWFNWLROOSU-UHFFFAOYSA-N	0 0 0	3 1 9 4 10 2 75 1 	3 1 9 4 10 2 75 1 	3 1 9 4 10 2 75 1 
SXYIRMFQILZOAM-HVNFFKDJSA-N	0 0 0	1 3 2 4 3 6 4 2 24 1 	1 3 24 1 78 4 79 4 80 1 83 1 84 1 	1 3 2 4 3 6 4 2 24 1 
GCPVYIPZZUPXPB-UHFFFAOYSA-I	0 0 0	64 5 	64 5 	64 5 
FDJQHYWUHGBBTO-UHFFFAOYSA-N	0 0 0	9 3 10 1 14 2 24 1 36 2 	9 3 10 1 24 1 36 2 	9 3 10 1 14 2 24 1 36 2 
RJUFBDMHZGRGMA-UHFFFAOYSA-K	0 0 0	7 1 	7 1 	7 1 
IHYJTAOFMMMOPX-LURJTMIESA-N	0 0 0	1 3 3 1 33 1 42 1 	1 3 3 1 33 1 42 1 	1 3 3 1 33 1 42 1 
YVTPTBVYGTYTKP-UHFFFAOYSA-N	1 1 1	1 1 2 23 3 1 	1 1 2 18 78 5 79 1 	1 1 2 23 3 1 
HDRPKFBKHPJRQK-UHFFFAOYSA-N	1 1 1	1 2 2 4 3 2 	1 2 2 2 3 1 78 2 79 1 	1 2 2 4 3 2 
ODGMYCITQAIRCI-UHFFFAOYSA-N	1 1 1	9 2 17 1 71 3 	9 2 17 1 71 3 	9 2 17 1 71 3 
ZLLDSWALGJWTSW-UHFFFAOYSA-N	0 0 0	1 2 2 7 8 1 26 1 	1 2 2 7 8 1 79 1 	1 2 2 7 8 1 26 1 
ZJJATABWMGVVRZ-UHFFFAOYSA-N	1 1 1	2 12 64 2 	2 12 64 2 	2 12 64 2 
SSKFRKHFQPOMDS-UHFFFAOYSA-N	0 0 0	1 1 8 1 9 4 10 2 64 1 77 1 	1 1 8 1 9 4 10 2 64 1 77 1 	1 1 8 1 9 4 10 2 64 1 77 1 
OVKURXPJUDVKKU-UHFFFAOYSA-N	0 0 0	9 2 10 1 36 1 42 1 	9 1 10 1 38 1 42 1 	9 2 10 1 36 1 42 1 
SODWJACROGQSMM-UHFFFAOYSA-N	1 1 1	2 2 9 3 12 2 36 1 	9 3 10 2 36 1 78 4 	2 2 9 3 12 2 36 1 
KUNUTDVIDIBBOU-UHFFFAOYSA-N	1 1 1	1 1 9 8 10 2 11 1 12 1 77 2 	1 1 9 8 10 2 11 1 12 1 77 2 	1 1 9 8 10 2 11 1 12 1 77 2 
VNOZDWNXEDODNQ-CVBJKYQLSA-L	0 0 0	1 2 2 30 6 2 	1 2 2 30 6 2 	1 2 2 30 6 2 
WDJHALXBUFZDSR-UHFFFAOYSA-N	1 1 1	2 1 18 1 42 1 	2 1 18 1 42 1 	2 1 18 1 42 1 
LRITVOPIBIGMCP-UHFFFAOYSA-M	0 0 0	5 2 21 1 	5 2 21 1 	5 2 21 1 109 1 
RNKCZSBPRRHTOZ-UHFFFAOYSA-N	1 1 1	1 4 2 7 4 1 	1 4 2 7 4 1 	1 4 2 7 4 1 
DHLUJPLHLZJUBW-UHFFFAOYSA-N	0 1 0	1 1 39 1 	1 1 9 2 17 1 38 1 	1 1 39 1 
FZCDBGYCFVKRDV-UHFFFAOYSA-N	0 0 0	9 9 10 3 18 1 	9 9 10 3 18 1 	9 9 10 3 18 1 
LMJSLTNSBFUCMU-UHFFFAOYSA-N	0 0 0	9 2 10 3 33 1 48 1 53 1 	9 2 10 3 33 1 48 1 53 1 	9 2 10 3 33 1 48 1 53 1 
MVVGXLBQIRJGRM-UHFFFAOYSA-N	0 0 0	3 1 9 17 10 9 53 4 	3 1 9 17 10 9 53 4 	3 1 9 17 10 9 53 4 
NGEVWMRKYXCRMF-UHFFFAOYSA-N	0 0 0	9 4 10 2 71 2 	9 4 39 2 	9 4 10 2 71 2 
HHHSOVIIMAPTHS-GOSREXKOSA-N	0 0 0	1 3 2 3 9 5 10 3 14 1 24 1 35 1 53 2 	1 3 2 3 9 5 10 3 24 1 35 1 53 2 	1 3 2 3 9 5 10 3 14 1 24 1 35 1 53 2 
DREVPGKOIZVPQV-UHFFFAOYSA-N	0 0 0	2 1 9 10 10 2 	2 1 9 10 10 2 	2 1 9 10 10 2 
NHUMAWROCAAPFK-UHFFFAOYSA-M	0 0 0	9 5 10 4 17 1 	9 5 10 4 17 1 	9 5 10 4 17 1 
LMDVFFHOTJYTLU-UHFFFAOYSA-N	0 0 0	1 4 25 2 	1 4 25 2 	1 4 25 2 
JOZDADPMWLVEJK-UHFFFAOYSA-N	1 1 1	1 2 2 7 103 1 	1 2 2 7 123 1 	1 2 2 7 103 1 
PSWHODJVUOXHKA-UHFFFAOYSA-N	1 1 1	1 1 2 4 14 1 66 1 	1 1 2 4 14 1 66 1 	1 1 2 4 14 1 66 1 
CWUHERHJSPPFHQ-UHFFFAOYSA-N	1 0 1	1 2 2 3 25 1 81 1 	1 2 78 4 	1 2 2 3 25 1 81 1 
VISJRVXHPNMYRH-UHFFFAOYSA-N	1 1 1	9 3 10 1 24 1 53 2 	9 3 10 1 24 1 53 2 	9 3 10 1 24 1 53 2 
XSLYISNQTJHKMP-UHFFFAOYSA-N	0 0 0	63 1 75 4 	63 1 75 4 	63 1 75 4 
RQUNVQGCKIBORD-UHFFFAOYSA-N	1 1 1	9 2 10 1 20 1 71 3 	9 2 10 1 20 1 71 3 	9 2 10 1 20 1 71 3 
SYSLARHICMEYEQ-UHFFFAOYSA-N	0 0 0	2 2 	78 2 	2 2 
RWXSCGUFLZZHQD-UHFFFAOYSA-N	0 0 0	8 1 9 10 10 2 	8 1 9 10 10 2 	8 1 9 10 10 2 
DDVJRHXATDYYEF-UHFFFAOYSA-N	0 0 0	9 4 11 1 	9 4 11 1 	9 4 11 1 
ZCRNIIJXDRYWDU-UHFFFAOYSA-N	0 0 0	1 1 9 3 10 2 42 1 77 1 	1 1 9 3 10 2 42 1 77 1 	1 1 9 3 10 2 42 1 77 1 
SRKUMCYSWLWLLS-UHFFFAOYSA-N	1 1 1	1 2 2 36 22 1 	1 2 2 36 22 1 	1 2 2 36 22 1 
APDUDRFJNCIWAG-UHFFFAOYSA-N	0 0 0	1 2 9 4 10 1 13 1 	1 2 9 4 10 1 13 1 	1 2 9 4 10 1 13 1 
YYUSAVOEFPHFOJ-UHFFFAOYSA-N	0 0 0	1 1 2 5 3 1 	1 1 78 5 79 1 	1 1 2 5 3 1 
MXPJWMNKRKGBCX-UHFFFAOYSA-N	0 0 0	2 3 3 1 	78 3 79 1 	2 2 3 1 
NMEZJSDUZQOPFE-UHFFFAOYSA-N	1 1 1	2 4 8 1 42 1 	8 1 42 1 78 4 	2 4 8 1 42 1 
PWJFCKDKNSZLNT-UHFFFAOYSA-N	0 0 0	9 3 10 1 53 1 74 1 	9 3 10 1 53 1 74 1 	9 3 10 1 53 1 74 1 
DAEPDZWVDSPTHF-UHFFFAOYSA-M	0 0 0	18 1 	18 1 	18 1 
OGZRPUCCXQXGLD-UHFFFAOYSA-N	0 0 0	1 2 3 1 9 13 10 2 11 1 12 1 13 1 77 1 	1 2 3 1 9 13 10 2 11 1 12 1 13 1 77 1 	1 2 3 1 9 13 10 2 11 1 12 1 13 1 77 1 
DDRNTRVXHMVVLA-UHFFFAOYSA-N	1 1 1	1 5 2 5 3 1 4 1 	1 5 2 5 3 1 4 1 	1 5 2 5 3 1 4 1 
DHJBZPFQYMVUGZ-UHFFFAOYSA-N	0 0 0	9 1 10 2 11 1 	1 1 9 1 10 1 39 1 	9 1 10 2 11 1 
BPHPUYQFMNQIOC-NXRLNHOXSA-N	1 1 1	1 2 2 1 3 4 14 4 26 1 104 1 	1 2 2 1 14 1 27 1 79 3 81 3 124 1 	1 2 2 1 3 4 14 4 26 1 104 1 
LUXSISXJGNCOKN-UHFFFAOYSA-N	1 1 1	4 1 9 8 10 2 14 1 51 1 53 2 	4 1 9 8 10 2 51 1 53 2 82 1 	4 1 9 8 10 2 14 1 51 1 53 2 
HRAQMGWTPNOILP-UHFFFAOYSA-N	1 1 1	1 2 2 1 9 4 10 2 25 1 77 1 	1 2 2 1 9 4 10 2 25 1 77 1 	1 2 2 1 9 4 10 2 25 1 77 1 
IGNTWNVBGLNYDV-UHFFFAOYSA-N	0 0 0	1 6 3 3 	1 6 3 3 	1 6 3 3 
WKUPQDDOIJNLLX-UHFFFAOYSA-N	0 0 0	2 1 3 2 19 1 	19 1 78 1 79 2 	2 1 3 2 19 1 
YYRWBLJJRRBQDK-UHFFFAOYSA-N	0 0 0	1 1 9 4 11 1 12 1 14 2 30 1 	1 1 9 4 11 1 12 1 30 1 	1 1 9 4 11 1 12 1 14 2 30 1 
JCKCYPSMCQDSHT-UHFFFAOYSA-N	1 1 1	1 1 2 4 9 4 10 1 36 1 77 1 	1 1 2 4 9 4 10 1 36 1 77 1 	1 1 2 4 9 4 10 1 36 1 77 1 
MRFXXNOLSQTCDM-UHFFFAOYSA-N	0 0 0	1 6 3 2 	1 6 3 2 	1 6 3 2 
FDZSOJOJVCBNNI-UHFFFAOYSA-N	1 1 1	1 3 2 5 4 2 14 1 	1 3 4 1 78 5 80 1 82 1 	1 3 2 5 4 2 14 1 
BSULWPSUVMOMAN-UHFFFAOYSA-N	0 0 0	2 2 14 1 	2 2 14 1 	2 2 14 1 
